"property_id","price"
"8f35a5d800d98481d7a8b6a4",522200000
"371b5ecf08973fc6e6849d14",658100000
"fa70a55dd0e2053a1b566de1",581400000
"584364cece0bc4d17f0e7fac",617600000
"cd968f8973a267790a38f2f2",559600000
"c46b122728ef4c9ae8be444f",762300000
"4056182cbd8c12cd87ad9e84",641800000
"6ac747618b6ca674e86cd275",593400000
"afb02897c700dbac941ba8b1",648700000
"198cd3f4e9be65b83f01ceea",6.36e+08
"c92bdf97d7f0a9a12c024406",614700000
"e00e5934d1941490834c3145",686600000
"5b139fdb19ff722a846d71f0",785900000
"8b554961129384797391d1ae",695500000
"854e27be18fb8f24fd433eb7",7.11e+08
"241d9f8599ce6cadac1d6609",840800000
"b85b37ae83ef95baa03752f9",755200000
"5b3ba9e56e24e08e1f81e220",5.69e+08
"58c6518f9d2d0526d31e7566",479900000
"38a1e2050dcab9b4c70c5e83",551500000
"da94e4a5fdebe3ae7bb1adcc",667700000
"49fb2771ea6c1e8950cc9a57",515100000
"f2b67c40a560af8729bc6072",6.99e+08
"13fc2dd1cd32d9cfa457a5b1",909700000
"b6ebc3b8408793f5058cbb90",622600000
"75ce506dcb994b10497e6816",595700000
"6dbfb281abaa9a6956c080d7",537100000
"af67a68803a18663e4b03eb1",585500000
"a9c212f77a048ddc33ecebba",603400000
"df89fa06e32e90b0b6c2014e",592600000
"f20a7f264a8285a75dacdc1d",7.46e+08
"61a363a73f3c93aa1775c4ff",725700000
"d8c1f7303b205fbaba2890b9",599500000
"70962daad7cd15ee8af564fa",6.79e+08
"087caf4bce7b0a3fe3c47dc6",595200000
"5d2200b04fde91f830478aa4",557300000
"821eabfeef3dcc622fbcbfc4",527900000
"3d722d960b860b4bee79ae2f",6.18e+08
"4d3d887d2236c2f897f3bbd4",609600000
"7fcbcd9e274b75a157cf5d5e",6.59e+08
"88ea2d2d7cb6d641df3ad76d",737700000
"c06088db17767866b7f4ba7d",699200000
"e4a9626b1107b9397d0067aa",752400000
"82abb1fb693f34877bf1327e",715800000
"3279efb86571efde18eeebef",584500000
"afca7b219d52b22522abd00c",597200000
"7712f963ee37e91abb7342e7",660400000
"2a2f455525c8e0bd709db91a",681200000
"833ded72a8cc9c0d606a7a74",528400000
"f3bf0be37be6292ba0a8736b",519400000
"c06c8b6425e3a7c2d7481e42",573600000
"27d4f17375f76219b446c092",535800000
"9b7de95ec90da0dc8cff7011",663400000
"8fdc9f203c3de5d486de7ba0",618700000
"ebf2d540aff82f1aadf95f9b",606900000
"51c48d17e774d6cd84f4c355",685400000
"5c1d1ee26cbde5b766cb4ca1",741300000
"2d26b8360f1da9a677670fcd",629600000
"ce1b06502cb0c5d9846cff9a",6.46e+08
"3186cd0a3125adf3b25587aa",756100000
"f839de5370a225ff993f5b2e",628300000
"2900dcf3f944a7fcb33aff36",690900000
"3f54091296f773f5a1bb240b",802100000
"499f6f4997474415f0bd596f",699800000
"110539d2ac34e5180e3fd95b",8.02e+08
"dccbc668caff517f649cadbb",7.9e+08
"823c9c7abf2d00140766a2bb",881900000
"94af5eccfe170cbe7d428184",698700000
"dd21457e18f07d7a927c0104",549200000
"5219cb469fff40cd9606bad9",561900000
"5a83bd697db5076016c0671e",595900000
"2a1edfd6cf74573521ed74a1",474200000
"40aad45bb7a980c9c5e1884e",696900000
"a315b497dd8e80464bf0480b",684800000
"7095d576a0b963eb340d8fdf",702900000
"9d6288cfead77d622f5f5b95",891600000
"4caf356c110a50c6c94f3eab",6.77e+08
"23101b0002252f3d4b3e1d5e",742300000
"8d1f7b0cfde7e496e7bfe972",635800000
"28e572584fea1555e2a517ed",702800000
"6666ab486afcbc162fb560c6",825800000
"b0978c973ec3291e950185c1",799500000
"d6cfd3ddca2a59f0b6999d77",638900000
"a77f5c03a98636d90f50e11a",7.61e+08
"e6387696767d20cfa4918ca9",795700000
"1dc0fe5bcea9d08874871326",607800000
"ccdf0abddccb1a670f31c2f2",755600000
"3ba769d65f02217656e0f5b5",694500000
"628b3b56449724e7d945351b",661800000
"b47713520859d58efa95bb06",692800000
"e6c6625db90e519f9dcf1b23",649400000
"3e1a1b2a518d3ca2fe3950b4",6.69e+08
"24849579dc9ba7fef1b24396",581100000
"6103571d9525ded3c09668c6",609700000
"a678e89692df9b14da9f19b2",6.49e+08
"47bed52dee0d311ae0016b08",739200000
"36c0d26b83e575a500a6c30c",5.95e+08
"34447730b60ad12f4775894d",806200000
"aec1778ae3b5e60cac280b79",645600000
"d95f38f5d1293c74ac52e823",806200000
"5dedb7b64b6ad0b514de2bfb",716500000
"60c71a98253b5550d773a529",795700000
"099ee1a7c91105ef46b5e7e8",6.61e+08
"b56533bb19eefcb244e69470",757100000
"62f46b8989bee43db86ff589",522800000
"4d485ae48974213b1594c905",866300000
"c627c6287efaeb6fd9049312",616200000
"976945e68af6a66f6fb0850d",588600000
"93e443a5b3864d52765e6484",773100000
"6ef9ce7a53ba3bd892e21f1b",697400000
"6f3041147f930cd6cd4fae05",588300000
"3917b95a3d05a5e58c117f68",601500000
"d61ccfd4239026feb484cc93",535600000
"b443781523fa0b5be4ad7739",643900000
"6f0fcd78c473e4e04fd411c8",668100000
"7f134c92e20aa9c6f084edc1",654600000
"75075631f0fd84fb0ff49417",716800000
"eae4243c274735d616c6b9bb",791700000
"25d233d2779009affadf5e91",694100000
"1990717d8c7aa8e732bb1165",953800000
"71b99de83d83dd970b00f07f",821700000
"243ab5db6e47f3536d04d312",748500000
"61cb98125f43429f7f93c898",785900000
"6ed772640e5a311cbfd17c31",5.83e+08
"d9f0b4c92bdc9476f50638ed",641100000
"796eb5ae3ca5b63c9fbb240a",729500000
"e6f3eee9f5048005f24f0943",7.11e+08
"291ff191bb029742387a72a3",641200000
"829bde7f8716daf76f65ffab",713100000
"110a2f124bad0f9381edce7d",9.34e+08
"76b719681617ff7f28d33df3",746300000
"eaa6d58e226904e9993b3493",645600000
"af3e3a83257eb507b96b2a1f",773800000
"43969367322e86c68b51c2fa",535400000
"50fe589dea73e764b7735938",580800000
"13c9960a03a1c446aa5515cd",638200000
"e7834f52ebad3d3cd00d069b",641200000
"fae37ecd6046e53ea121b1c6",752900000
"8a0d2f8860a90322d6c3b61f",631400000
"008c7a02d158f3b17ee8e015",603700000
"3ea6e8da2cb0bf83872dfd8c",621500000
"9b184e58842bcb14dd42103b",587200000
"43eeb2567c61bfbb059fcd4e",713300000
"ac7f6087e19c2d3502368fac",6.55e+08
"73494d52196ef9838b1be34a",669400000
"112d996c4c0662bd13af3ea0",688200000
"8c3a02c9ca043cf0f322ba84",656500000
"a757ba01a02acbdee50462b6",684700000
"64e3401f22d18b573ff0504a",635100000
"acd7394afcee30e084844c63",7.12e+08
"35255f80583ffbd504250554",746500000
"370a0d0da794efd58cab251d",700600000
"cdb5f8327360c750469cee74",709700000
"dbffe8f46b3d9da2e57c97fc",694600000
"25b1ada57fd1e5c88d939c71",6.3e+08
"05f79195e285c126125d258c",797500000
"62c017eac96743cfbb61e86b",727900000
"3ca7f183cc0b303e5d455309",845300000
"a3dbd504524f980ac5325150",763400000
"5703df84eef7ca9bec5bde45",825400000
"513aa9c91c245ee4be31507c",754100000
"d41d07d1aa700278cb81ff30",830500000
"207e39d9cc4402edd48864d5",626400000
"7134b03f54b10f282ac34fcd",743300000
"6d860c215908949c4ba1c536",615500000
"f35f884365b1bf6fb303d7b5",479400000
"4f480aae78aa068901ee9468",469900000
"39a12600317b58457f68b5b8",487900000
"5f0c7a6b4f46203648a0bacc",494100000
"d01f6c0b2b338289e9fe3768",488100000
"613ad83abcebf6598f0079ab",668100000
"effc32659ff9bf30faffb3db",613700000
"73fbb3e6b22b957ba6b7557c",587900000
"6c8c5e22025ca4f450a428c3",499700000
"d6e333e793f75c2ab34fb127",509200000
"b82e52830b51e823ac7187fe",534300000
"35ed4187f732a1ea68dce712",611400000
"0c5067ff99e15fcf99792cbf",611400000
"0ad01fb039a198262ec59b72",499100000
"906014f0ee3f3f4f0576d4da",5.05e+08
"13477d8ef90576ca84258984",527500000
"3083a7ab1deb092f7aca6a54",492100000
"a92ae34df90cbf8af7695ed0",8.21e+08
"82d22ca21e31222068e1ecba",525200000
"11727589f7c66554e9114407",524300000
"9982169d6f3e9ca61dacfed5",5.25e+08
"2de0ad9bf15232d6056285fe",531700000
"eb6e6060b78676d13d6bda48",520600000
"6f37300b1fefaaf746f53907",745100000
"7698775967b96e3e7bf66e6c",530300000
"863e5cf88a808b8ca96907ff",529500000
"77b5c9a5f534a5b80cc16d09",527200000
"ade0c9cf1f9106e342c69bd1",524700000
"6fb45859693c703fd9c812c8",5.33e+08
"45badd183bb1a4c630174f3a",550700000
"f66bad2cd4b09ac29f540f63",548700000
"fa3017d74586eb4c3b5b7db9",609300000
"f09bb33b65b5ebb8fffc3a21",526700000
"600dc823c42aa64f60fc3ab9",508900000
"c1d9119fa7ae7d44362f18ce",675400000
"a1305fd943ae63715529209e",517800000
"8d81b4681ad0055c274e7da4",5.12e+08
"cbb10e7618b1385cf922e815",528600000
"b09111ea69c4be8ae120ddc3",526900000
"099f07f9ec4ff6d835337f86",5.38e+08
"c70f6bd5ca138bacfdf8b5cf",537500000
"a6c86ab7381f6c43fdd61a01",526700000
"58c2b87098ad454b1fadb13a",6.92e+08
"6afff7782d129021eebee968",706100000
"ad92f3ea52673dee0a56902a",7.9e+08
"3e040e87b89a043564f0d0a2",5.59e+08
"49d020d2056717c2108b0927",538200000
"a4ca465294c114b1065bfead",561700000
"ca9520c7b8432b0521b2e8dc",594500000
"4d20f253940a4492b4f6a9f0",524200000
"09b61cf8ff3ff09ac892d073",607700000
"86e81141e429bd81d7f0e73d",554100000
"b9826d7a6132b16df1bf58e1",6.32e+08
"a90c60e05e29b77963a11246",617500000
"6e9984a3c3daf63fce5cd3d6",641900000
"a9eafeeab4ba51d3644f4052",614300000
"f74eed3a7dad1bd8d92854d0",685400000
"5b377636fe30946fff973f3d",637600000
"5bf6c1862c0bc967da2cc484",685300000
"cd5111edd2fe80f56db29531",686400000
"c76c4695ed005277a59451f4",684800000
"7dab6cd1002a8521e5825bcc",7.55e+08
"5b57258272dfd1babb29e7fb",661800000
"f68b7dfd0579838324895097",666500000
"812646c7de863919cae5edff",7.46e+08
"0da10eb6093728074b34fb75",701900000
"c64346c8b0ba32a55292e66a",704100000
"ad6317cbcbb8bc27b0774fca",686100000
"9f43c80d2fa31a09592b030b",800900000
"5b84f5de073000ad4d4b1a04",8.01e+08
"d94d18cbc812d560c1e38ffb",824300000
"ab3110b5dc8ce81471f69c16",854700000
"138a1990291ba31024455eb3",870300000
"646bb3de5a1cfe4bfb7a7ea7",947500000
"d8fde541f142e6a7f0b28099",594700000
"ef61986cca74fe8585b1b287",570900000
"e1d8eacecd35515eb19f9135",763800000
"8346d64ed6211083fd420ede",593700000
"4340fcb9c80733260565c24b",7.19e+08
"ff5a27ffe7de039e65170f9e",684800000
"ce407c1e25333d7c7eba1b0a",792700000
"f927027bc766ae6c111fb685",524600000
"3f9a3edf25152433969f98e9",620700000
"987476ca395533347581b2df",648700000
"17d0e3208fdf10c77e95bdf4",737900000
"b485036419de03f5bad01f35",680900000
"d3f7847147c88352bd3b9707",685200000
"aabaec5accad3f545f864a3d",772700000
"400a103762ad652e81c8d3c6",1062500000
"acf15357c1a919b6ee78f676",8.05e+08
"8d983b9ca65f19ff3d69985f",1.042e+09
"b9a80a4d84eb918792324dcd",642500000
"223b3c04803ae7b855f9fd10",699800000
"e5c8f2d536c3f931eff2d70c",699400000
"f976ec33e004b2d4d32c2eb2",6.41e+08
"cb00e44cea76a92e9c44e793",613400000
"0e6dcbf136294f2a99410052",559900000
"102de0a5ee4f19454b922b96",6.46e+08
"cb1c8ab11838d9f0a1197e25",734800000
"2e2f1072d8db7372b2c2419d",579200000
"8c4cc779f5034e9c10b2e698",549800000
"85734fd69714897264ce2214",757900000
"5694c1f689779fb5ca95686f",702500000
"f3bb60434cb36fcdfe218478",6.98e+08
"cf8bbd3528d3e7e2b8f50c29",663900000
"7db1c8214f229d865da455cc",668700000
"f3478cf008a7ad268a434ba3",598400000
"5440ee15bccc4eaf827fefa8",619700000
"78e85ca7c532a77700bfae6d",574200000
"eb5e382e1372c4e94f467673",687400000
"5a11cc89d3b01eb87535ff1b",702700000
"d0f5cebc2059ca89aae30c76",590800000
"883371e374936fdd74d09fe8",550300000
"9ab4e5f8cf2b807603329cdd",596100000
"c37c7859956931d77cd5c9a8",595600000
"730804efcdd755786bf734ff",6.06e+08
"9d021f3fcbe5f82fa1c1fd94",570900000
"975ea2f56001edae07f28fca",571400000
"8fea95d0a70b1ea918803f58",597800000
"4718488d664194a3c0c5b446",624500000
"1b87ffa033dcbf4e2805dbb8",642200000
"1a77ac51e03c77ad280be447",685400000
"228d165257ef052ad50433c7",634500000
"513a83ac5bfe27c5b813ce4d",625800000
"73bde441e18a9548c034372d",800100000
"26301269301b6f96862af599",718600000
"7b30dbf2f6d835ea0c14b392",6.55e+08
"254de3f3fc52b8cb62141baa",623100000
"f566603aacc78da47a283804",6.46e+08
"990c8d65ca11a97a1d34c5e5",713300000
"a9878134c12696d8199a1ff3",651900000
"58185ef7646efa724e904f5b",644800000
"37d5b8f329ed1ec29d4bc035",7.55e+08
"e6f948282e81570fd03e4df2",694500000
"8b801b4cc1d254d0277fba5f",656400000
"33a334a16c4547b9d7842c3d",635100000
"1ad9e105d9da875001111075",694600000
"08ad96681afa49c74721daad",634400000
"beb73d27906bea7a7d880791",793300000
"bda5b2e5a87a4905a30f3b8a",677100000
"5cf70a67ec25288657d6fff4",685500000
"baeb4e9d612bffb63ae3564a",723700000
"1902f509aa05287ba42f546c",672300000
"c0cf9517f20ae81c79ceb0ed",757600000
"2ca8b22013c529b412ad764b",702300000
"b38816ece917027a179663d4",690200000
"c89167e42af0d42c88e8573a",1019500000
"09254c66d93cbbf2675b775e",7.58e+08
"89f8ccb0c1e2136adf87a10e",775600000
"cff851746578050bdfd46090",766700000
"d53ddfac67129aebbe054024",752400000
"53b5ffa0cf0dd12e4eeb6a2a",760100000
"62db5fd2a4eb831d281ba8ba",731200000
"59b5fe8d4f5ae272dbaa5ba0",806200000
"3c1b7a0a306e16e8c22d78c9",764300000
"5219c3cae1c92b52551a8571",802300000
"de6aef9a5e47a614b75ee576",773100000
"d168181ef0dcb853171cdbb4",800900000
"6c8e27967ec63e6dec4bd6ac",1069100000
"8544bc14286a51e60ffee7b0",1086400000
"ed48916725be6970cd2f273a",504500000
"9ff3268cd15cf039ab958413",464100000
"16cc5c280124618cd5d00027",497300000
"ac028c1580f6e4da4ccedf0c",464700000
"673f2b913006ee8b33e75b5e",681800000
"191f96722301456877893b22",605800000
"a7d8e636db44cf5d3ceb67cd",517600000
"1310e9cafc0b9fc21c212f73",677200000
"1bbbe4e1eb264f5c69467e50",535300000
"283c1142d027be336a7bfacd",618700000
"4d09c2354c67243c968dbbcb",549600000
"db3edc43e89840a65749cd94",644600000
"0274166db611aabe4e946a83",609100000
"8153b36347669087e363801f",615200000
"e04473aa943812de1d662058",633300000
"7742e8923a4b832e3d94f3c7",718600000
"536b5a8aea016aaa90fe744a",717800000
"d2c02052de9c97c531a4453f",622400000
"48378a6148532f71abcc2f98",785900000
"fb0dbfeedbab00cdc7eb93ee",752700000
"699412bfdab1157487c81725",867300000
"a63c26369cfbabfc9c2603b6",896600000
"34e5602cb58501859e32dc9f",719200000
"da83b03a6c9d405f55714b0c",802100000
"d938d682332fa9e5c4986024",804100000
"e9e39766e2c96bc783d580a9",806200000
"fce89a9ffaba32f9f7c5895d",869600000
"2d6aaefe0f50db8acde6fd1b",1.042e+09
"1710873f951e7f695fca3568",508500000
"0ce068461fb3bf34eee000bc",594500000
"b5606ddf3a4e60e2a0e0d6a8",669400000
"2c2e56e3e5210c111c7de708",624400000
"94118bd8c3da3f14f9c7836f",609100000
"d20a5b3eb857e1f4b548066e",688300000
"ad37e23456bd4d90010f7784",725400000
"c5602c608080e2546dea5463",660500000
"e3bd8bd5884a55fc1a151687",637400000
"aa31e5995379bc38dd40b8f3",682300000
"fe8a10fb4031669a9b21c919",866300000
"08eaca41f26eb387b67bf30d",963600000
"23ef4d57d130e4130205f30d",6.56e+08
"d6f1594affb8db7a865e3452",497300000
"abd9cf3c36309d590e58c2a7",618900000
"1c177af5bb41e26ac0135b4a",694100000
"a05da8df13eb4b121d536912",573300000
"5a5a581ad5540fc82cd3c2ed",6.23e+08
"b50ff8bfc0b4c4b165c5ccf7",694500000
"2abbf26e80643dfc1b75edcb",741300000
"ec903c33a379d8d2cc04ab36",676900000
"c062d873af3b7cb98ccbeec9",739400000
"927de0269795dbe0566a0326",702400000
"ee703dca75c4dfd5d035c9a1",5.84e+08
"b8a42b02c50438c2ad7598a1",602900000
"f7216fd19f41ca5ea66a9169",602900000
"f487761a658a4247563faa38",687600000
"caf878b42daeee3c7de336e9",847900000
"29d0dd2d4b120dd54c34b13c",641500000
"1cfc7d60ce613536d23b093d",800700000
"c6c7409bbf52c86461aa1dd7",686500000
"312ef52e0250429a5ecb3b27",9.4e+08
"48299e52748ecff3b69f7a90",566700000
"a02f6ef1f148659297d46b33",6.13e+08
"67f664c8f9250a22c10b4f67",718600000
"4977af03eebca1aa266289e2",647300000
"39af71aaea23b5c1e987de32",590800000
"d69b019e6d54faa1cb044d39",785900000
"024e94e72ae88464621539eb",804100000
"b980c778ecb2709696265c10",806200000
"8780134f8b40f0fec4d1b661",866300000
"107f29b67164ad6861cb7059",869600000
"c8958d280d0cf2d8a0b481f3",650300000
"1f8f74ce8831d5532f330925",699200000
"7be46b6dd9891ab771fc4be4",601800000
"4f4f7d2b14079ddf8754d6ad",634900000
"5921ce922675f6517f8f0007",878500000
"49f0323d28ef0610248c87c0",768600000
"3ef167ca6c4ac77f6968d17d",7.08e+08
"8d2f9968ec8aece8d1a20137",639100000
"4bad47078442f3416b2c1ff4",549800000
"5e1cc2905f7a701f895123d8",512300000
"a8633d3336d097920bc8a9b3",685300000
"72fe83366bf13a53937b7034",6.73e+08
"ce78e1dbbf0f7aee98e244df",680900000
"11be39d287e5a8bdbecb5994",785900000
"40a561bf79fa7a08155e1183",737400000
"3dbafa8cd5225e261ec9b6ef",555400000
"68cd88b657b59f5671f59e04",551800000
"6a2ce95a8be0654f193592e5",632600000
"4e613cde51f9760d3c051562",684500000
"1b69d2c7fa8f802c4af1369b",7.08e+08
"f126c4b36c00d0ca11c21a2d",6.71e+08
"e6a7e6b41e6c6bbdc16e1e14",634900000
"5a69ebde2e113923ddbcd18d",7.02e+08
"72f0540aab38ebaaf9a389f6",675100000
"75b5bb7b5ff8ebcc863fbdcc",699200000
"096912698fd9a59d94935478",738300000
"f0ad965090221d2349e90d5c",707300000
"1c224347a1445ae01184e0a2",878500000
"0ee7273686a0a92fbf48a383",7.99e+08
"e2094d28cacad3e2a711c5ca",619900000
"f50e0ea2c3831235704b8c72",6.04e+08
"1e64759f297a66524eb07b7e",636500000
"7636a187e29abcbd8fad6244",720100000
"9b858a70a031475e422e375f",630600000
"56c2e8e14f9c6c9a9f046a08",704100000
"1bd7b990be19afa5acc78bc0",727600000
"8b36b7364e4a4c80a6e50bed",784100000
"d348d38769937c8f350297bb",847400000
"f4350916cbddd5a544c6ae46",658800000
"237bce11f35d32ff029498a3",772100000
"faf92fbca9baf8cce4a00063",601100000
"812c9b5407424f956d308b06",533600000
"9fd4adb5c63fba5a11661b23",640100000
"168f81689afa1f055d8bf7c8",570700000
"2a9bbffb1b98c49d79bae509",587600000
"b95ecad591e5c69fdad8763d",682800000
"dc51caa89a74da37ae644ff8",682800000
"d97895a836e6ea22ff3265d8",572100000
"de754bceba2d206a9cb4f116",598600000
"036177aff84b1901e0f18759",590800000
"8a6cb559a488d6ce1b641585",667900000
"74c4f233c7f385be73168e0f",588600000
"27a6f3e8f9649ccce7680f0a",653300000
"711045fc099712aae3fe4d14",685400000
"01e033f5bd502c4ad398ece7",581100000
"a99261116e0158109b3e3bc3",615400000
"2d8d64261ba659302da4a481",6.55e+08
"9adaadeeaf6a403e1c8754bf",694500000
"2ab24b9c5349427998338d21",654700000
"09ce36a03c52d6721bc5276b",639500000
"80b37d5ebdb325edef39258f",725400000
"78a080fc98669c0cd9153904",721400000
"2d14ad8ab9573c406e203ed4",670700000
"145f33a8350a080231306bd1",678700000
"b0aaae3a435fde30c4c02fac",804100000
"b3f5af523b5d6d938693ebfe",866300000
"25d62e6b1a1a52cd8080354f",753400000
"5a06a8b33611251b62d77e72",7.83e+08
"e93a9b257ecd815c860d0b82",632600000
"610f192d22864016cc2df1c9",639700000
"4e665d479b3bf2e25cd463a2",681300000
"343be18b0f77260f32ec05d2",639900000
"33dbec39ef8c0667e4c3f039",687400000
"b24fb90a2aa5d9d0c7e1541b",564600000
"b56a3a017449fc4ce417009e",526700000
"e0dd5e6879d824a95c3c1773",637100000
"156a20e2bf9e48b9a360f9c4",616200000
"d5583fa23ed97a3b9413e910",715500000
"4e6f695bcd4d3c0d8497c1fd",751500000
"da7a511a5f470d99ab2bc4a6",540100000
"22a6058ffe790c98a8922258",8.25e+08
"0c19c54de06d1c139df99ab0",659500000
"48e687093fb26d29cda9ad6e",605100000
"3ad3c519ced4b63ddbfdb0a1",572100000
"0b221ebf810f632568c1e2c9",714700000
"7930f32456e796e40fbf78ed",688200000
"f084bfc530f4039f6631537b",728800000
"f9793063f561dc76c0b49a9d",753300000
"4d2ec23fff8eb502a9d93353",721400000
"a6f570e11883e74654898d75",7.52e+08
"cdf11b53a23fcf9b6032cc8d",819800000
"6f968f62a6fa4dc255397bf7",938900000
"d692ba46b098c6658799ea8f",533200000
"774a4b48d34052a978b1180f",612100000
"acea4c7aa1185baaf6d3b60f",710600000
"07ce6f95a7719abc9a204b6d",696300000
"b371665aece480b8c1602773",798800000
"5edc37d9746cbef8352f0fa4",634300000
"26617e1fb3b4f0e4a70e1b0e",666500000
"b1a13541b37964b8b85f4669",632400000
"94213637892f5fe643cbe8ca",632400000
"742acc26686d04596ba60a34",649800000
"acb1d16ce30aee0a39f01f09",816500000
"e0d837e6d5d74fe91d39d23c",667900000
"29028322a6d692edc5ca713f",8.54e+08
"03d54a6e80d48c96a7f6a1fa",626500000
"8616b310e335f539ab1109dc",7.11e+08
"6c21f6a3513869f93b32e9ec",767800000
"10084cfff54a17bcda6f19d3",562300000
"169c742419c0d4335d09fb45",754800000
"0f06896d7502890175cbc4a0",7.19e+08
"7d2e3464d5f2f79ac29e6c0c",632300000
"de9053a55630670ee8e59c9d",760800000
"8d54b9bd24cd9da341cc942a",812800000
"95570bee1792641c7c12e4ef",744600000
"6d0c5546a498fafba15f2e17",692500000
"ed43b0ac46067bf886457c01",694900000
"8890eca19a9e1cdc9e0f0541",738600000
"760a5dbccf4eb4ccc2622b77",562300000
"20fe2d7fb3910ef786cff965",588400000
"602abdc140c40112afc1dc98",6.16e+08
"b7f906741cae6861bd5fb922",618700000
"4d45fbe5a5d39188b5eccbfe",671100000
"08f74ad7f06f2c409903ddf9",5.88e+08
"7be186f4eeff5c0efd58e424",573500000
"3d1a767dc286fe1cb86ed9f6",741300000
"2ec9f5265334241fc594976f",728800000
"d737b8b7b39e99f7d877b7ed",716600000
"8fc50169e6ec98a3f4229ffd",685300000
"942133ad6b84f9d08e1d4e7d",757100000
"c965b03014d21473b27072f8",707500000
"f1c8da86597a427e24dcd557",694500000
"8ed5e7770d03c43ed19abf42",678300000
"68ea36e3f441cb6da8d36198",710200000
"c97715bec6032974060480d6",948800000
"e6eb47d050702ed49ef5c49f",6.95e+08
"5a82fa348f3b97e74cdd3a61",725500000
"cd05166ab9bf3128c23fb8c7",749600000
"cbe4318f63d73fea6238079b",755900000
"efcc8d268982e95fe2fdb311",8.01e+08
"c45d7f326a2f279760d1a4ae",719200000
"7c5ce0e65cb26773edc9ddef",802100000
"357fda0abf79ec95f73e3584",595300000
"a1e8f0c7cfbfecfd1549b0b5",557500000
"3f208f32cc24d8ce1506ed90",638600000
"87ca8a2b3251a38d45730f5c",648500000
"728961e03bfa6e3242f06d8a",583100000
"b9f9dd0d368df912e6e0ce70",693300000
"429b049255a7edf227a980a1",6.49e+08
"a6259664a05091ef92129c7c",635300000
"674c915c52b27df2c06b8bd3",701800000
"f8be64dc83c5923983fbb770",695100000
"445fa7f5e8e9d7f12e8991d4",640400000
"0842816a5ef4f24435c8df22",711900000
"40558b62d83e4362efe1fe26",576800000
"bc474096496b98177e40f590",582300000
"2b55989b2253416428ece917",582300000
"7158e3a6d456211d4533e246",570500000
"d4fac54e137f5d27ce5f457a",746500000
"faee80ca0efce20e731823bb",684500000
"8ec09555f5a47f96a8683699",762200000
"2d7a48a6b9fff20ded24f86d",613500000
"514b09016ef85b9ddc4fafb2",6.12e+08
"a1c975ab16effc6f97935e16",580900000
"e803e3806630c6579f004610",808200000
"26526235b34fa5b7349df00a",5.78e+08
"ba762cf12cc038e5c43bc6f5",6.33e+08
"45aa335dae223bccb31ff7cc",668600000
"1dd3d7e197075859c1ff5b23",701300000
"2db9b3463f85dfa87347d6e3",734300000
"f72cc14d79ce15491a96ddfe",788400000
"4e25bad08182b79f5ba9639b",815900000
"e724a1db86d8d0c6334041b6",6.57e+08
"8fa53bd51f5d54be50b3fa29",592100000
"fb7048ba61e9e6b1de829bdf",551500000
"4bf70f19da0bddec9241d310",655700000
"13c7f3592bd432c7cd0a42ab",7.11e+08
"cb64b363295d36b9b0fde3cc",685300000
"bdc17ea3f30318b11df30508",746600000
"cb7f62ac4c1afbb4256601f0",685200000
"5d6c275d9d3326e738c875c8",755500000
"9865836c04a9582688f50496",603700000
"55a615b65a28b64d46ec63e4",560800000
"dcc9e2c9c1151bd9f93f44b8",694500000
"1a2c0e46bc18bf3224450064",716200000
"3de8187003cbf6c4813bee45",578200000
"d62663a447beaec69808f85a",457200000
"1ae17f134221d5d9ee69ebd9",5.72e+08
"35e55d060b1c4239a85c0ebb",598400000
"45917f1bac415feac7e41124",603500000
"ed44705c17c414af8442b6ae",588400000
"6f01f2c67343ebb8ec717a5b",588400000
"8f2218126da9580268661c70",679400000
"5b36bc6e78872d2ca6d3d1f9",696100000
"c5c7631ddb5b485d0e992f7b",708500000
"43c88f1874dc7f91c899df36",7.85e+08
